# Forces     
# CofR       : (5.000000e-01 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
259          	((-7.604156e-06 2.965189e-05 -1.203664e-24) (8.524417e-06 8.260804e-07 1.146088e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.447783e-06 -1.140623e-06 -6.079868e-06) (-1.239121e-07 1.278663e-06 -7.369081e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
260          	((-7.583463e-06 2.962267e-05 -1.202769e-24) (8.476909e-06 8.267428e-07 1.150245e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.443401e-06 -1.137519e-06 -6.062295e-06) (-1.240114e-07 1.271536e-06 -7.349175e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
261          	((-7.562436e-06 2.959280e-05 -1.201868e-24) (8.429744e-06 8.273974e-07 1.154417e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.438920e-06 -1.134365e-06 -6.044605e-06) (-1.241096e-07 1.264462e-06 -7.329384e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
262          	((-7.541072e-06 2.956224e-05 -1.200959e-24) (8.382920e-06 8.280439e-07 1.158615e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.434336e-06 -1.131161e-06 -6.026795e-06) (-1.242066e-07 1.257438e-06 -7.309707e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
263          	((-7.519371e-06 2.953093e-05 -1.200043e-24) (8.336432e-06 8.286824e-07 1.162845e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.429640e-06 -1.127906e-06 -6.008869e-06) (-1.243024e-07 1.250465e-06 -7.290141e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
264          	((-7.497304e-06 2.949908e-05 -1.199114e-24) (8.290277e-06 8.293128e-07 1.167088e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.424862e-06 -1.124596e-06 -5.990800e-06) (-1.243969e-07 1.243542e-06 -7.270686e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
265          	((-7.474884e-06 2.946668e-05 -1.198174e-24) (8.244453e-06 8.299351e-07 1.171338e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.420001e-06 -1.121233e-06 -5.972604e-06) (-1.244903e-07 1.236668e-06 -7.251339e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
266          	((-7.452126e-06 2.943370e-05 -1.197224e-24) (8.198957e-06 8.305492e-07 1.175592e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.415055e-06 -1.117819e-06 -5.954293e-06) (-1.245824e-07 1.229844e-06 -7.232098e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
267          	((-7.429047e-06 2.940004e-05 -1.196267e-24) (8.153785e-06 8.311551e-07 1.179863e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.410005e-06 -1.114357e-06 -5.935884e-06) (-1.246733e-07 1.223068e-06 -7.212964e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
268          	((-7.405631e-06 2.936573e-05 -1.195301e-24) (8.108935e-06 8.317525e-07 1.184150e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.404859e-06 -1.110845e-06 -5.917363e-06) (-1.247629e-07 1.216340e-06 -7.193932e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
269          	((-7.381886e-06 2.933074e-05 -1.194329e-24) (8.064404e-06 8.323416e-07 1.188450e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.399611e-06 -1.107283e-06 -5.898739e-06) (-1.248512e-07 1.209661e-06 -7.175003e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
270          	((-7.357806e-06 2.929512e-05 -1.193350e-24) (8.020188e-06 8.329223e-07 1.192762e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.394268e-06 -1.103671e-06 -5.880008e-06) (-1.249383e-07 1.203028e-06 -7.156174e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
271          	((-7.333410e-06 2.925881e-05 -1.192364e-24) (7.976286e-06 8.334944e-07 1.197085e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.388821e-06 -1.100011e-06 -5.861190e-06) (-1.250242e-07 1.196443e-06 -7.137445e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
272          	((-7.308668e-06 2.922196e-05 -1.191367e-24) (7.932694e-06 8.340581e-07 1.201410e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.383294e-06 -1.096300e-06 -5.842258e-06) (-1.251087e-07 1.189904e-06 -7.118812e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
273          	((-7.283592e-06 2.918459e-05 -1.190358e-24) (7.889410e-06 8.346132e-07 1.205724e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.377689e-06 -1.092539e-06 -5.823227e-06) (-1.251920e-07 1.183411e-06 -7.100276e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
274          	((-7.258228e-06 2.914652e-05 -1.189348e-24) (7.846430e-06 8.351596e-07 1.210042e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.371977e-06 -1.088734e-06 -5.804133e-06) (-1.252739e-07 1.176965e-06 -7.081834e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
275          	((-7.232585e-06 2.910762e-05 -1.188339e-24) (7.803753e-06 8.356973e-07 1.214382e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.366143e-06 -1.084888e-06 -5.784983e-06) (-1.253546e-07 1.170563e-06 -7.063486e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
276          	((-7.206639e-06 2.906791e-05 -1.187328e-24) (7.761375e-06 8.362263e-07 1.218744e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.360187e-06 -1.080996e-06 -5.765760e-06) (-1.254339e-07 1.164206e-06 -7.045228e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
277          	((-7.180346e-06 2.902766e-05 -1.186307e-24) (7.719294e-06 8.367464e-07 1.223104e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.354149e-06 -1.077052e-06 -5.746428e-06) (-1.255120e-07 1.157894e-06 -7.027061e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
278          	((-7.153711e-06 2.898700e-05 -1.185273e-24) (7.677508e-06 8.372578e-07 1.227437e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.348050e-06 -1.073057e-06 -5.727001e-06) (-1.255887e-07 1.151626e-06 -7.008983e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
279          	((-7.126769e-06 2.894585e-05 -1.184230e-24) (7.636013e-06 8.377603e-07 1.231747e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.341878e-06 -1.069015e-06 -5.707505e-06) (-1.256640e-07 1.145402e-06 -6.990992e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
280          	((-7.099562e-06 2.890396e-05 -1.183187e-24) (7.594808e-06 8.382539e-07 1.236057e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.335594e-06 -1.064934e-06 -5.687975e-06) (-1.257381e-07 1.139221e-06 -6.973088e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
281          	((-7.072090e-06 2.886123e-05 -1.182149e-24) (7.553890e-06 8.387386e-07 1.240376e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.329184e-06 -1.060814e-06 -5.668409e-06) (-1.258108e-07 1.133084e-06 -6.955269e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
282          	((-7.044355e-06 2.881757e-05 -1.181116e-24) (7.513256e-06 8.392141e-07 1.244716e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.322636e-06 -1.056653e-06 -5.648808e-06) (-1.258821e-07 1.126988e-06 -6.937532e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
283          	((-7.016316e-06 2.877327e-05 -1.180080e-24) (7.472905e-06 8.396806e-07 1.249053e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.315991e-06 -1.052447e-06 -5.629143e-06) (-1.259521e-07 1.120936e-06 -6.919879e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
284          	((-6.987996e-06 2.872833e-05 -1.179041e-24) (7.432833e-06 8.401381e-07 1.253375e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.309250e-06 -1.048199e-06 -5.609438e-06) (-1.260207e-07 1.114925e-06 -6.902306e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
285          	((-6.959373e-06 2.868293e-05 -1.177994e-24) (7.393039e-06 8.405865e-07 1.257666e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.302440e-06 -1.043906e-06 -5.589673e-06) (-1.260880e-07 1.108956e-06 -6.884812e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
286          	((-6.930472e-06 2.863696e-05 -1.176945e-24) (7.353519e-06 8.410258e-07 1.261930e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.295544e-06 -1.039571e-06 -5.569873e-06) (-1.261539e-07 1.103028e-06 -6.867397e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
287          	((-6.901325e-06 2.859026e-05 -1.175899e-24) (7.314273e-06 8.414559e-07 1.266185e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.288539e-06 -1.035199e-06 -5.550058e-06) (-1.262184e-07 1.097141e-06 -6.850060e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
288          	((-6.871923e-06 2.854287e-05 -1.174854e-24) (7.275297e-06 8.418767e-07 1.270427e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.281431e-06 -1.030789e-06 -5.530222e-06) (-1.262815e-07 1.091295e-06 -6.832798e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
289          	((-6.842254e-06 2.849487e-05 -1.173808e-24) (7.236589e-06 8.422882e-07 1.274649e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.274230e-06 -1.026338e-06 -5.510358e-06) (-1.263432e-07 1.085488e-06 -6.815611e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
290          	((-6.812305e-06 2.844631e-05 -1.172761e-24) (7.198148e-06 8.426905e-07 1.278843e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.266946e-06 -1.021846e-06 -5.490460e-06) (-1.264036e-07 1.079722e-06 -6.798498e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
291          	((-6.782105e-06 2.839710e-05 -1.171716e-24) (7.159970e-06 8.430834e-07 1.283008e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.259564e-06 -1.017316e-06 -5.470557e-06) (-1.264625e-07 1.073996e-06 -6.781457e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
292          	((-6.751689e-06 2.834707e-05 -1.170680e-24) (7.122054e-06 8.434670e-07 1.287163e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.252061e-06 -1.012753e-06 -5.450671e-06) (-1.265201e-07 1.068308e-06 -6.764488e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
293          	((-6.721058e-06 2.829627e-05 -1.169653e-24) (7.084398e-06 8.438412e-07 1.291299e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.244441e-06 -1.008159e-06 -5.430802e-06) (-1.265762e-07 1.062660e-06 -6.747589e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
294          	((-6.690205e-06 2.824473e-05 -1.168633e-24) (7.047000e-06 8.442060e-07 1.295415e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.236710e-06 -1.003531e-06 -5.410949e-06) (-1.266309e-07 1.057050e-06 -6.730759e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
295          	((-6.659110e-06 2.819256e-05 -1.167616e-24) (7.009856e-06 8.445614e-07 1.299507e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.228883e-06 -9.988665e-07 -5.391095e-06) (-1.266842e-07 1.051478e-06 -6.713997e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
296          	((-6.627786e-06 2.813974e-05 -1.166604e-24) (6.972967e-06 8.449073e-07 1.303565e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.220961e-06 -9.941679e-07 -5.371252e-06) (-1.267361e-07 1.045945e-06 -6.697302e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
297          	((-6.597103e-06 2.808483e-05 -1.165697e-24) (6.936328e-06 8.452436e-07 1.307664e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.212724e-06 -9.895655e-07 -5.351993e-06) (-1.267865e-07 1.040449e-06 -6.680672e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
298          	((-6.563870e-06 2.803134e-05 -1.164574e-24) (6.899940e-06 8.455697e-07 1.311830e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.204701e-06 -9.845804e-07 -5.331255e-06) (-1.268355e-07 1.034991e-06 -6.664103e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
299          	((-6.530578e-06 2.798016e-05 -1.163391e-24) (6.863800e-06 8.458883e-07 1.315538e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.197024e-06 -9.795866e-07 -5.310550e-06) (-1.268832e-07 1.029570e-06 -6.647603e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
300          	((-6.498731e-06 2.792802e-05 -1.162341e-24) (6.827905e-06 8.461987e-07 1.318915e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.189204e-06 -9.748096e-07 -5.290946e-06) (-1.269298e-07 1.024186e-06 -6.631171e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
301          	((-6.468356e-06 2.786950e-05 -1.161570e-24) (6.792252e-06 8.464983e-07 1.322750e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.180426e-06 -9.702533e-07 -5.272670e-06) (-1.269747e-07 1.018838e-06 -6.614801e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
302          	((-6.425623e-06 2.780967e-05 -1.125730e-24) (6.756543e-06 8.467929e-07 1.249646e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.171451e-06 -9.638435e-07 -5.253786e-06) (-1.270189e-07 1.013482e-06 -6.598517e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
303          	((-6.394135e-06 2.775020e-05 -1.124806e-24) (6.720690e-06 8.470879e-07 1.254037e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.162531e-06 -9.591203e-07 -5.233638e-06) (-1.270632e-07 1.008103e-06 -6.582340e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
304          	((-6.361769e-06 2.769480e-05 -1.123689e-24) (6.685174e-06 8.473781e-07 1.257950e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.154220e-06 -9.542654e-07 -5.212856e-06) (-1.271067e-07 1.002776e-06 -6.566235e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
305          	((-6.329413e-06 2.764261e-05 -1.122537e-24) (6.649931e-06 8.476599e-07 1.261050e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.146392e-06 -9.494119e-07 -5.192766e-06) (-1.271490e-07 9.974896e-07 -6.550181e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
306          	((-6.298863e-06 2.758321e-05 -1.121753e-24) (6.614996e-06 8.479259e-07 1.264398e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.137481e-06 -9.448294e-07 -5.174702e-06) (-1.271889e-07 9.922494e-07 -6.534155e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
307          	((-6.266955e-06 2.751855e-05 -1.121025e-24) (6.580417e-06 8.481718e-07 1.268455e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.127783e-06 -9.400433e-07 -5.156093e-06) (-1.272258e-07 9.870625e-07 -6.518150e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
308          	((-6.233750e-06 2.745565e-05 -1.120169e-24) (6.546208e-06 8.484011e-07 1.272387e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.118348e-06 -9.350625e-07 -5.136398e-06) (-1.272602e-07 9.819313e-07 -6.502176e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
309          	((-6.199517e-06 2.739539e-05 -1.119173e-24) (6.512350e-06 8.486216e-07 1.275990e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.109309e-06 -9.299275e-07 -5.116294e-06) (-1.272932e-07 9.768525e-07 -6.486257e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
310          	((-6.165294e-06 2.734106e-05 -1.118067e-24) (6.478804e-06 8.488334e-07 1.278671e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.101159e-06 -9.247941e-07 -5.096556e-06) (-1.273250e-07 9.718206e-07 -6.470388e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
311          	((-6.132272e-06 2.728229e-05 -1.117189e-24) (6.445529e-06 8.490348e-07 1.281567e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.092344e-06 -9.198408e-07 -5.078278e-06) (-1.273552e-07 9.668294e-07 -6.454571e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
312          	((-6.099041e-06 2.721651e-05 -1.116486e-24) (6.412500e-06 8.492223e-07 1.285281e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082477e-06 -9.148562e-07 -5.060208e-06) (-1.273833e-07 9.618751e-07 -6.438794e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
313          	((-6.064362e-06 2.714993e-05 -1.115709e-24) (6.379701e-06 8.493960e-07 1.289212e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.072489e-06 -9.096543e-07 -5.041012e-06) (-1.274094e-07 9.569551e-07 -6.423054e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
314          	((-6.029038e-06 2.708378e-05 -1.114865e-24) (6.347118e-06 8.495634e-07 1.292940e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062567e-06 -9.043557e-07 -5.021476e-06) (-1.274345e-07 9.520678e-07 -6.407371e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
315          	((-5.993742e-06 2.702409e-05 -1.113881e-24) (6.314746e-06 8.497242e-07 1.295706e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053614e-06 -8.990613e-07 -5.002111e-06) (-1.274586e-07 9.472119e-07 -6.391745e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
316          	((-5.959856e-06 2.696213e-05 -1.113067e-24) (6.282576e-06 8.498784e-07 1.298424e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.044319e-06 -8.939784e-07 -4.984209e-06) (-1.274818e-07 9.423864e-07 -6.376179e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
317          	((-5.925499e-06 2.689858e-05 -1.112282e-24) (6.250607e-06 8.500196e-07 1.301393e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.034788e-06 -8.888249e-07 -4.966212e-06) (-1.275029e-07 9.375911e-07 -6.360655e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
318          	((-5.890460e-06 2.682993e-05 -1.111566e-24) (6.218840e-06 8.501500e-07 1.304960e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.024489e-06 -8.835689e-07 -4.947855e-06) (-1.275225e-07 9.328260e-07 -6.345177e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
319          	((-5.855209e-06 2.676132e-05 -1.110827e-24) (6.187276e-06 8.502702e-07 1.308394e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.014199e-06 -8.782814e-07 -4.929210e-06) (-1.275405e-07 9.280914e-07 -6.329741e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
320          	((-5.804289e-06 2.669598e-05 -1.059895e-24) (6.155404e-06 8.503971e-07 1.200874e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.004398e-06 -8.706433e-07 -4.910589e-06) (-1.275596e-07 9.233106e-07 -6.314418e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
321          	((-5.771899e-06 2.663234e-05 -1.059112e-24) (6.123245e-06 8.505303e-07 1.203360e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.994851e-06 -8.657848e-07 -4.892646e-06) (-1.275795e-07 9.184868e-07 -6.299203e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
322          	((-5.739465e-06 2.656542e-05 -1.058372e-24) (6.091519e-06 8.506531e-07 1.206380e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.984813e-06 -8.609197e-07 -4.874856e-06) (-1.275980e-07 9.137279e-07 -6.284034e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
323          	((-5.706314e-06 2.649660e-05 -1.057683e-24) (6.060056e-06 8.507600e-07 1.209618e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.974490e-06 -8.559472e-07 -4.857095e-06) (-1.276140e-07 9.090083e-07 -6.268886e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
324          	((-5.671991e-06 2.642833e-05 -1.056951e-24) (6.028870e-06 8.508494e-07 1.212538e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.964250e-06 -8.507986e-07 -4.839004e-06) (-1.276274e-07 9.043305e-07 -6.253747e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
325          	((-5.638038e-06 2.635875e-05 -1.056293e-24) (5.998028e-06 8.509248e-07 1.215176e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.953812e-06 -8.457056e-07 -4.821542e-06) (-1.276387e-07 8.997042e-07 -6.238622e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
326          	((-5.604070e-06 2.628930e-05 -1.055637e-24) (5.967574e-06 8.509840e-07 1.217653e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.943394e-06 -8.406105e-07 -4.804374e-06) (-1.276476e-07 8.951361e-07 -6.223510e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
327          	((-5.569489e-06 2.621923e-05 -1.054968e-24) (5.937498e-06 8.510286e-07 1.220277e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.932885e-06 -8.354233e-07 -4.787185e-06) (-1.276543e-07 8.906247e-07 -6.208420e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
328          	((-5.534146e-06 2.614901e-05 -1.054278e-24) (5.907752e-06 8.510602e-07 1.223010e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.922351e-06 -8.301219e-07 -4.769828e-06) (-1.276590e-07 8.861628e-07 -6.193357e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
329          	((-5.497862e-06 2.608024e-05 -1.053519e-24) (5.878278e-06 8.510805e-07 1.225555e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.912036e-06 -8.246794e-07 -4.752148e-06) (-1.276621e-07 8.817417e-07 -6.178325e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
330          	((-5.462566e-06 2.600982e-05 -1.052887e-24) (5.849031e-06 8.510923e-07 1.227992e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.901473e-06 -8.193849e-07 -4.735355e-06) (-1.276639e-07 8.773546e-07 -6.163330e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
331          	((-5.427445e-06 2.593838e-05 -1.052304e-24) (5.819985e-06 8.510917e-07 1.230457e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.890757e-06 -8.141167e-07 -4.718897e-06) (-1.276638e-07 8.729978e-07 -6.148367e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
332          	((-5.391714e-06 2.586555e-05 -1.051714e-24) (5.791128e-06 8.510802e-07 1.233089e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.879833e-06 -8.087571e-07 -4.702284e-06) (-1.276620e-07 8.686693e-07 -6.133443e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
333          	((-5.354445e-06 2.579384e-05 -1.050983e-24) (5.762452e-06 8.510606e-07 1.235618e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.869076e-06 -8.031667e-07 -4.684926e-06) (-1.276591e-07 8.643678e-07 -6.118563e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
334          	((-5.319441e-06 2.572217e-05 -1.050417e-24) (5.733949e-06 8.510364e-07 1.237835e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.858326e-06 -7.979162e-07 -4.668849e-06) (-1.276555e-07 8.600924e-07 -6.103728e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
335          	((-5.284277e-06 2.564991e-05 -1.049863e-24) (5.705616e-06 8.510005e-07 1.240106e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.847487e-06 -7.926415e-07 -4.652922e-06) (-1.276501e-07 8.558424e-07 -6.088925e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
336          	((-5.248316e-06 2.557567e-05 -1.049306e-24) (5.677452e-06 8.509532e-07 1.242619e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.836351e-06 -7.872473e-07 -4.636795e-06) (-1.276430e-07 8.516178e-07 -6.074156e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
337          	((-5.211893e-06 2.550087e-05 -1.048720e-24) (5.649460e-06 8.508971e-07 1.245132e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.825131e-06 -7.817840e-07 -4.620472e-06) (-1.276346e-07 8.474190e-07 -6.059422e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
338          	((-5.155978e-06 2.542729e-05 -9.862322e-25) (5.621012e-06 8.508521e-07 1.111111e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.814094e-06 -7.733967e-07 -4.604032e-06) (-1.276278e-07 8.431517e-07 -6.044806e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
339          	((-5.124128e-06 2.535648e-05 -9.856785e-25) (5.592135e-06 8.508171e-07 1.112847e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.803472e-06 -7.686193e-07 -4.588550e-06) (-1.276226e-07 8.388203e-07 -6.030292e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
340          	((-5.093026e-06 2.528443e-05 -9.851751e-25) (5.563718e-06 8.507688e-07 1.114957e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.792665e-06 -7.639538e-07 -4.573481e-06) (-1.276153e-07 8.345577e-07 -6.015813e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
341          	((-5.058931e-06 2.520837e-05 -9.846154e-25) (5.535548e-06 8.507040e-07 1.117589e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.781255e-06 -7.588396e-07 -4.557706e-06) (-1.276056e-07 8.303322e-07 -6.001348e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
342          	((-5.021797e-06 2.513334e-05 -9.838527e-25) (5.507650e-06 8.506251e-07 1.119915e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.770002e-06 -7.532695e-07 -4.540876e-06) (-1.275938e-07 8.261474e-07 -5.986882e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
343          	((-4.991893e-06 2.506239e-05 -9.835493e-25) (5.480104e-06 8.505308e-07 1.121036e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.759359e-06 -7.487840e-07 -4.527447e-06) (-1.275796e-07 8.220156e-07 -5.972408e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
